Comment,Designator,Footprint,LCSC Part #
1K,R18,R0805,
1uF,C2 C5 C8,C0805,
10K,R5 R6 R7 R8 R9 R10 R11 R12 R13,R0805,
10uF,C3 C6 C9 C15,C0805,
51K,R14 R17,R0805,
100K,R15 R16,R0805,
100nF,C1 C4 C7 C10 C11 C12 C13 C14,C0805,
